distrito,region,piso,lat,lon,anio,mes_num,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Independencia,Ica,costa,-13.6917,-76.0042,2022,8,16.95,23.06,12.39,0.01,67.46,13.73,3.33,95.94,0.32,17.95,10.41,8.31
Independencia,Ica,costa,-13.6917,-76.0042,2022,9,17.32,24.98,12.58,0.0,63.21,18.67,3.62,95.95,0.32,18.6,9.58,7.92
Independencia,Ica,costa,-13.6917,-76.0042,2022,10,17.39,23.55,11.74,0.01,63.94,22.61,3.4,95.95,0.32,19.07,9.89,8.06
Independencia,Ica,costa,-13.6917,-76.0042,2022,11,18.8,25.72,13.54,0.01,69.06,23.38,3.19,95.89,0.32,20.72,12.5,9.58
Independencia,Ica,costa,-13.6917,-76.0042,2022,12,20.25,25.79,15.37,0.14,77.06,23.39,3.09,95.82,0.32,22.13,15.8,11.83
Independencia,Ica,costa,-13.6917,-76.0042,2023,1,21.16,25.44,17.06,0.31,77.62,24.09,2.67,95.82,0.33,22.79,16.86,12.62
Independencia,Ica,costa,-13.6917,-76.0042,2023,2,22.44,27.3,19.28,0.41,79.95,23.42,2.54,95.7,0.33,23.9,18.59,14.1
Independencia,Ica,costa,-13.6917,-76.0042,2023,3,22.82,28.21,19.77,0.22,79.26,21.69,2.54,95.78,0.33,24.35,18.8,14.28
Independencia,Ica,costa,-13.6917,-76.0042,2023,4,22.69,28.74,18.48,0.06,77.3,21.03,3.46,95.73,0.33,24.21,18.18,13.77
Independencia,Ica,costa,-13.6917,-76.0042,2023,5,21.03,27.01,17.01,0.05,71.65,13.64,3.46,95.82,0.33,22.07,15.26,11.45
Independencia,Ica,costa,-13.6917,-76.0042,2023,6,19.97,26.56,15.55,0.0,69.87,11.79,3.26,95.86,0.33,20.72,13.75,10.43
Independencia,Ica,costa,-13.6917,-76.0042,2023,7,19.51,25.51,15.25,0.0,71.6,11.85,3.47,95.89,0.32,20.54,13.78,10.4
Independencia,Ica,costa,-13.6917,-76.0042,2023,8,19.57,25.62,14.89,0.01,70.11,14.39,3.41,95.89,0.32,20.97,13.51,10.2
Independencia,Ica,costa,-13.6917,-76.0042,2023,9,19.56,25.59,15.2,0.05,70.11,18.27,3.64,95.82,0.32,21.16,13.54,10.22
Independencia,Ica,costa,-13.6917,-76.0042,2023,10,19.85,25.55,15.54,0.05,73.91,21.24,3.53,95.86,0.32,21.66,14.79,11.02
Independencia,Ica,costa,-13.6917,-76.0042,2023,11,20.21,25.98,15.34,0.09,70.76,23.18,3.49,95.78,0.32,22.05,14.32,10.75
Independencia,Ica,costa,-13.6917,-76.0042,2023,12,20.95,26.06,16.34,0.48,76.08,23.58,3.52,95.74,0.33,22.77,16.32,12.19
Independencia,Ica,costa,-13.6917,-76.0042,2024,1,22.7,28.82,18.69,0.2,78.74,24.02,3.33,95.77,0.33,24.57,18.58,14.08
Independencia,Ica,costa,-13.6917,-76.0042,2024,2,23.67,28.76,20.24,0.47,78.91,24.57,3.23,95.78,0.33,25.57,19.57,14.96
Independencia,Ica,costa,-13.6917,-76.0042,2024,3,22.99,27.91,19.37,0.36,78.62,22.78,2.89,95.78,0.34,24.42,18.86,14.3
Independencia,Ica,costa,-13.6917,-76.0042,2024,4,21.46,26.61,16.96,0.11,77.93,20.52,3.06,95.82,0.34,22.77,17.2,12.88
Independencia,Ica,costa,-13.6917,-76.0042,2024,5,19.73,25.47,15.26,0.07,70.38,15.52,3.02,95.81,0.33,20.36,13.74,10.41
Independencia,Ica,costa,-13.6917,-76.0042,2024,6,18.37,24.96,14.12,0.04,69.63,11.91,2.66,95.94,0.33,18.81,12.25,9.4
Independencia,Ica,costa,-13.6917,-76.0042,2024,7,17.99,23.59,13.35,0.01,67.55,13.25,3.21,95.91,0.33,18.57,11.42,8.92
Independencia,Ica,costa,-13.6917,-76.0042,2024,8,18.14,25.16,12.82,0.0,64.3,14.87,3.3,95.98,0.32,19.02,10.68,8.52
Independencia,Ica,costa,-13.6917,-76.0042,2024,9,18.81,24.54,13.54,0.07,64.27,16.29,3.37,95.81,0.32,20.12,11.48,8.93
Independencia,Ica,costa,-13.6917,-76.0042,2024,10,19.36,25.44,14.67,0.08,65.85,20.8,3.02,95.88,0.32,20.95,12.28,9.44
Independencia,Ica,costa,-13.6917,-76.0042,2024,11,19.44,24.46,14.93,0.33,74.98,22.93,2.93,95.89,0.33,21.11,14.58,10.89
Independencia,Ica,costa,-13.6917,-76.0042,2024,12,20.29,25.67,16.77,0.22,77.21,24.29,3.02,95.83,0.33,21.98,15.96,11.87
Independencia,Ica,costa,-13.6917,-76.0042,2025,1,21.5,26.36,18.1,0.35,77.14,24.52,2.67,95.85,0.33,23.2,17.09,12.78
Independencia,Ica,costa,-13.6917,-76.0042,2025,2,22.17,26.86,19.51,1.69,82.99,22.06,2.46,95.75,0.35,23.48,19.0,14.42
Independencia,Ica,costa,-13.6917,-76.0042,2025,3,22.0,27.64,18.89,1.11,80.76,22.57,2.6,95.81,0.38,23.18,18.35,13.84
Independencia,Ica,costa,-13.6917,-76.0042,2025,4,20.65,26.26,16.68,0.25,76.19,21.62,2.52,95.8,0.37,21.54,16.02,11.97
Independencia,Ica,costa,-13.6917,-76.0042,2025,5,19.76,25.05,15.75,0.09,73.11,15.99,2.57,95.86,0.35,20.38,14.47,10.83
Independencia,Ica,costa,-13.6917,-76.0042,2025,6,18.05,23.54,13.86,2.43,78.54,10.56,3.19,95.96,0.41,18.54,14.02,10.47
Independencia,Ica,costa,-13.6917,-76.0042,2025,7,17.96,23.62,13.6,0.02,73.71,11.25,3.21,95.95,0.4,18.44,12.86,9.74
Independencia,Ica,costa,-13.6917,-76.0042,2025,8,17.74,24.3,13.02,0.02,68.9,14.11,3.32,95.99,0.37,18.64,11.51,8.94
Independencia,Ica,costa,-13.6917,-76.0042,2025,9,18.5,24.68,13.71,0.07,68.57,18.18,3.23,95.94,0.35,19.83,12.21,9.34
Independencia,Ica,costa,-13.6917,-76.0042,2025,10,18.83,24.85,14.14,0.14,70.34,22.13,3.08,95.89,0.34,20.48,12.88,9.77
Independencia,Ica,costa,-13.6917,-76.0042,2025,11,19.41,26.19,14.81,0.03,70.22,25.16,3.08,95.82,0.34,21.23,13.41,10.12
Independencia,Ica,costa,-13.6917,-76.0042,2025,12,20.21,26.27,15.32,0.06,72.42,24.28,3.01,95.82,0.33,22.15,14.67,11.0
Nazca,Ica,costa,-14.8308,-74.9381,2020,1,22.23,29.94,17.36,0.29,71.1,20.28,3.17,91.64,0.27,26.1,16.24,12.71
Nazca,Ica,costa,-14.8308,-74.9381,2020,2,22.88,30.23,17.69,0.26,70.11,18.31,2.97,91.62,0.27,26.46,16.56,12.98
Nazca,Ica,costa,-14.8308,-74.9381,2020,3,22.51,30.71,17.92,0.37,71.82,18.19,2.87,91.65,0.27,25.65,16.61,12.99
Nazca,Ica,costa,-14.8308,-74.9381,2020,4,21.3,28.96,15.36,0.16,65.74,22.17,2.69,91.73,0.27,23.69,13.86,11.01
Nazca,Ica,costa,-14.8308,-74.9381,2020,5,19.81,27.95,13.89,0.09,60.82,20.62,2.24,91.73,0.27,21.29,11.11,9.29
Nazca,Ica,costa,-14.8308,-74.9381,2020,6,17.63,24.49,11.28,0.04,64.33,20.12,2.54,91.73,0.27,19.02,10.07,8.61
Nazca,Ica,costa,-14.8308,-74.9381,2020,7,16.8,25.52,10.56,0.01,60.43,21.45,2.48,91.69,0.27,18.12,8.12,7.59
Nazca,Ica,costa,-14.8308,-74.9381,2020,8,16.88,25.78,11.54,0.03,60.53,23.06,2.57,91.75,0.26,19.17,8.31,7.65
Nazca,Ica,costa,-14.8308,-74.9381,2020,9,17.49,25.87,11.78,0.07,59.41,24.22,2.79,91.71,0.26,20.29,8.79,7.81
Nazca,Ica,costa,-14.8308,-74.9381,2020,10,19.24,27.58,13.02,0.11,57.24,24.95,2.99,91.64,0.26,22.83,9.83,8.38
Nazca,Ica,costa,-14.8308,-74.9381,2020,11,19.53,28.71,13.13,0.05,57.74,28.53,3.08,91.68,0.26,23.56,9.99,8.51
Nazca,Ica,costa,-14.8308,-74.9381,2020,12,20.48,28.2,15.11,0.63,65.48,20.78,2.87,91.63,0.27,24.24,13.17,10.42
Nazca,Ica,costa,-14.8308,-74.9381,2021,1,21.48,30.13,16.62,0.52,67.15,19.95,2.95,91.57,0.28,25.16,14.46,11.34
Nazca,Ica,costa,-14.8308,-74.9381,2021,2,22.28,30.05,16.45,0.28,62.55,22.3,2.76,91.59,0.27,25.74,14.09,11.12
Nazca,Ica,costa,-14.8308,-74.9381,2021,3,21.94,29.87,16.76,0.52,68.42,16.9,2.63,91.6,0.27,24.89,15.25,11.93
Nazca,Ica,costa,-14.8308,-74.9381,2021,4,20.3,29.2,14.09,0.34,67.27,21.17,2.7,91.62,0.27,22.52,13.35,10.62
Nazca,Ica,costa,-14.8308,-74.9381,2021,5,18.89,27.01,13.32,0.16,64.52,20.65,2.61,91.72,0.27,20.38,11.32,9.31
Nazca,Ica,costa,-14.8308,-74.9381,2021,6,17.35,25.62,11.76,0.08,63.36,20.05,2.38,91.78,0.27,18.59,9.43,8.27
Nazca,Ica,costa,-14.8308,-74.9381,2021,7,17.28,25.64,11.73,0.0,62.07,20.69,2.73,91.74,0.27,18.83,9.17,8.06
Nazca,Ica,costa,-14.8308,-74.9381,2021,8,17.35,25.42,11.4,0.05,59.63,23.23,2.93,91.78,0.27,19.46,8.61,7.75
Nazca,Ica,costa,-14.8308,-74.9381,2021,9,17.61,26.64,11.88,0.25,60.67,23.59,3.17,91.71,0.27,20.38,9.29,8.06
Nazca,Ica,costa,-14.8308,-74.9381,2021,10,18.26,27.49,11.62,0.29,57.87,26.65,3.33,91.66,0.27,21.56,9.0,7.97
Nazca,Ica,costa,-14.8308,-74.9381,2021,11,18.86,26.55,13.51,0.34,62.7,26.78,3.14,91.68,0.27,22.49,10.77,8.96
Nazca,Ica,costa,-14.8308,-74.9381,2021,12,19.67,28.29,14.33,0.19,66.61,24.66,3.07,91.63,0.27,23.54,12.66,10.1
Nazca,Ica,costa,-14.8308,-74.9381,2022,1,21.03,28.2,16.13,0.5,71.37,22.09,3.16,91.65,0.27,24.73,15.11,11.79
Nazca,Ica,costa,-14.8308,-74.9381,2022,2,20.9,28.43,15.51,0.72,70.5,20.17,2.91,91.62,0.27,23.97,14.76,11.57
Nazca,Ica,costa,-14.8308,-74.9381,2022,3,21.38,29.17,16.28,0.52,69.03,18.18,2.88,91.59,0.28,24.28,14.84,11.65
Nazca,Ica,costa,-14.8308,-74.9381,2022,4,19.82,28.36,13.45,0.16,65.01,21.42,2.87,91.6,0.28,21.88,12.29,9.91
Nazca,Ica,costa,-14.8308,-74.9381,2022,5,18.21,27.12,12.51,0.03,60.46,21.71,2.3,91.72,0.27,19.63,9.4,8.32
Nazca,Ica,costa,-14.8308,-74.9381,2022,6,16.61,25.72,10.56,0.08,63.89,19.63,2.41,91.78,0.27,17.98,8.97,7.98
Nazca,Ica,costa,-14.8308,-74.9381,2022,7,16.59,25.05,10.29,0.24,63.42,20.26,2.72,91.72,0.27,18.14,8.99,7.94
Nazca,Ica,costa,-14.8308,-74.9381,2022,8,16.68,24.92,10.73,0.15,58.87,23.07,2.74,91.71,0.27,18.64,7.7,7.34
Nazca,Ica,costa,-14.8308,-74.9381,2022,9,17.09,27.32,10.31,0.02,54.99,26.61,3.13,91.73,0.27,19.55,6.78,6.97
Nazca,Ica,costa,-14.8308,-74.9381,2022,10,17.6,25.73,11.07,0.0,54.58,29.43,3.12,91.71,0.26,20.88,7.17,7.15
Nazca,Ica,costa,-14.8308,-74.9381,2022,11,19.11,28.49,12.58,0.04,59.26,28.03,3.03,91.66,0.26,22.88,10.02,8.59
Nazca,Ica,costa,-14.8308,-74.9381,2022,12,20.44,27.96,14.31,0.14,67.89,22.0,3.09,91.61,0.26,24.18,13.61,10.84
Nazca,Ica,costa,-14.8308,-74.9381,2023,1,21.61,28.95,15.75,0.39,67.13,20.25,3.05,91.63,0.27,25.21,14.53,11.42
Nazca,Ica,costa,-14.8308,-74.9381,2023,2,22.69,29.95,17.83,0.53,71.3,15.87,2.83,91.54,0.27,26.07,16.71,13.11
Nazca,Ica,costa,-14.8308,-74.9381,2023,3,22.84,30.74,17.68,0.21,70.33,16.02,2.75,91.61,0.27,25.94,16.53,12.97
Nazca,Ica,costa,-14.8308,-74.9381,2023,4,21.85,29.8,16.17,0.06,71.11,20.17,2.86,91.57,0.27,24.41,15.69,12.32
Nazca,Ica,costa,-14.8308,-74.9381,2023,5,19.86,27.3,14.7,0.42,65.49,19.88,2.57,91.65,0.28,21.46,12.44,10.06
Nazca,Ica,costa,-14.8308,-74.9381,2023,6,18.69,27.48,13.56,0.0,61.7,20.7,2.4,91.67,0.27,19.85,10.21,8.74
Nazca,Ica,costa,-14.8308,-74.9381,2023,7,18.39,26.91,12.6,0.02,62.78,20.94,2.42,91.69,0.27,19.91,10.35,8.76
Nazca,Ica,costa,-14.8308,-74.9381,2023,8,18.83,27.04,13.02,0.07,60.17,22.8,2.63,91.68,0.27,20.99,10.04,8.58
Nazca,Ica,costa,-14.8308,-74.9381,2023,9,19.3,27.81,13.35,0.21,61.3,23.65,3.21,91.61,0.27,22.09,10.88,9.04
Nazca,Ica,costa,-14.8308,-74.9381,2023,10,20.07,28.34,13.72,0.16,65.44,23.8,3.18,91.65,0.27,23.6,12.8,10.16
Nazca,Ica,costa,-14.8308,-74.9381,2023,11,20.31,27.77,13.81,0.13,62.28,25.32,3.21,91.58,0.27,23.92,12.03,9.77
Nazca,Ica,costa,-14.8308,-74.9381,2023,12,21.25,28.57,15.58,0.42,67.68,21.84,3.28,91.54,0.27,25.01,14.48,11.35
Nazca,Ica,costa,-14.8308,-74.9381,2024,1,22.77,31.71,17.08,0.22,69.75,17.6,3.28,91.6,0.27,26.65,16.42,12.85
Nazca,Ica,costa,-14.8308,-74.9381,2024,2,23.42,30.82,18.9,0.7,72.03,17.98,3.17,91.63,0.27,27.06,17.58,13.82
Nazca,Ica,costa,-14.8308,-74.9381,2024,3,22.96,29.97,17.97,0.41,70.65,16.49,2.81,91.63,0.28,25.9,16.84,13.2
Nazca,Ica,costa,-14.8308,-74.9381,2024,4,21.33,28.98,15.57,0.47,70.56,18.29,2.69,91.65,0.28,23.73,15.17,11.89
Nazca,Ica,costa,-14.8308,-74.9381,2024,5,19.25,27.62,12.76,0.33,64.14,20.61,2.59,91.64,0.28,20.55,11.44,9.5
Nazca,Ica,costa,-14.8308,-74.9381,2024,6,18.17,27.74,12.53,0.13,61.09,19.5,2.29,91.73,0.28,19.32,9.65,8.38
Nazca,Ica,costa,-14.8308,-74.9381,2024,7,17.49,26.16,11.62,0.0,60.01,20.97,2.5,91.71,0.27,18.86,8.74,7.89
Nazca,Ica,costa,-14.8308,-74.9381,2024,8,17.76,28.95,11.38,0.03,57.12,23.22,2.83,91.78,0.27,19.67,8.12,7.6
Nazca,Ica,costa,-14.8308,-74.9381,2024,9,18.88,27.12,11.67,0.13,56.1,22.05,2.86,91.6,0.27,21.37,9.09,8.03
Nazca,Ica,costa,-14.8308,-74.9381,2024,10,19.9,30.0,12.63,0.18,56.43,25.87,2.8,91.67,0.27,23.05,9.91,8.52
Nazca,Ica,costa,-14.8308,-74.9381,2024,11,19.72,27.46,13.99,0.71,64.97,24.73,2.95,91.67,0.27,23.04,12.19,9.82
Nazca,Ica,costa,-14.8308,-74.9381,2024,12,20.52,27.89,15.44,0.33,68.9,21.38,3.03,91.63,0.28,24.06,14.07,11.02
Nazca,Ica,costa,-14.8308,-74.9381,2025,1,21.67,28.88,16.62,0.81,70.68,19.33,2.9,91.67,0.28,25.15,15.55,12.15
Nazca,Ica,costa,-14.8308,-74.9381,2025,2,22.14,28.83,17.54,2.62,76.0,14.62,2.79,91.59,0.32,25.02,17.34,13.61
Nazca,Ica,costa,-14.8308,-74.9381,2025,3,22.0,29.25,17.37,0.83,74.06,15.87,2.82,91.65,0.35,24.58,16.69,13.05
Nazca,Ica,costa,-14.8308,-74.9381,2025,4,20.43,28.6,14.5,0.57,68.04,20.23,2.46,91.64,0.33,22.31,13.77,10.86
Nazca,Ica,costa,-14.8308,-74.9381,2025,5,19.45,26.81,13.72,0.6,67.33,18.89,2.31,91.67,0.31,20.93,12.73,10.13
Nazca,Ica,costa,-14.8308,-74.9381,2025,6,17.36,25.13,12.61,2.62,71.96,18.91,2.46,91.76,0.37,18.32,11.84,9.52
Nazca,Ica,costa,-14.8308,-74.9381,2025,7,17.53,26.42,12.04,0.17,65.69,20.55,2.38,91.72,0.36,18.54,10.43,8.69
Nazca,Ica,costa,-14.8308,-74.9381,2025,8,16.92,25.4,11.1,0.58,62.96,22.79,2.56,91.78,0.33,18.53,9.1,8.0
Nazca,Ica,costa,-14.8308,-74.9381,2025,9,18.38,26.62,11.69,0.43,60.8,22.58,2.75,91.72,0.31,20.73,9.99,8.47
Nazca,Ica,costa,-14.8308,-74.9381,2025,10,19.21,27.61,13.42,0.23,60.76,25.71,2.98,91.67,0.29,22.49,10.6,8.86
Nazca,Ica,costa,-14.8308,-74.9381,2025,11,19.79,28.77,14.03,0.11,60.61,27.82,3.0,91.61,0.28,23.29,11.05,9.15
Nazca,Ica,costa,-14.8308,-74.9381,2025,12,20.53,28.72,14.54,0.05,61.84,28.54,3.11,91.62,0.27,24.48,11.98,9.73
Salas,Ica,costa,-13.9214,-75.7681,2020,1,20.41,27.63,14.85,0.37,69.73,20.09,3.01,87.06,0.39,23.71,14.15,11.72
Salas,Ica,costa,-13.9214,-75.7681,2020,2,20.97,27.95,16.35,0.52,70.12,19.67,2.87,87.05,0.39,24.16,14.82,12.23
Salas,Ica,costa,-13.9214,-75.7681,2020,3,20.72,28.21,15.86,0.71,70.6,19.24,2.81,87.08,0.39,23.58,14.68,12.1
Salas,Ica,costa,-13.9214,-75.7681,2020,4,20.2,28.68,13.79,0.15,60.37,22.85,2.54,87.14,0.39,22.09,11.51,9.97
Salas,Ica,costa,-13.9214,-75.7681,2020,5,19.56,28.63,13.21,0.13,51.41,20.67,2.22,87.14,0.38,20.49,8.16,8.13
Salas,Ica,costa,-13.9214,-75.7681,2020,6,17.65,26.6,11.08,0.0,53.25,20.43,2.36,87.11,0.38,18.33,6.85,7.44
Salas,Ica,costa,-13.9214,-75.7681,2020,7,17.1,26.45,10.32,0.01,47.39,21.53,2.36,87.07,0.37,17.62,4.51,6.37
Salas,Ica,costa,-13.9214,-75.7681,2020,8,17.62,26.72,11.57,0.02,46.05,23.36,2.48,87.1,0.37,19.19,4.57,6.37
Salas,Ica,costa,-13.9214,-75.7681,2020,9,18.04,26.8,11.55,0.1,48.21,25.33,2.64,87.08,0.38,20.15,6.14,6.89
Salas,Ica,costa,-13.9214,-75.7681,2020,10,19.42,27.63,12.92,0.25,49.43,25.95,2.86,87.03,0.38,22.42,7.77,7.69
Salas,Ica,costa,-13.9214,-75.7681,2020,11,18.99,27.02,11.68,0.14,50.28,28.63,2.9,87.07,0.38,22.32,7.41,7.58
Salas,Ica,costa,-13.9214,-75.7681,2020,12,18.94,26.48,13.72,1.39,65.21,20.67,2.49,87.03,0.39,21.69,11.75,9.98
Salas,Ica,costa,-13.9214,-75.7681,2021,1,19.4,28.38,14.84,1.04,68.96,19.51,2.65,86.98,0.43,22.1,13.0,10.88
Salas,Ica,costa,-13.9214,-75.7681,2021,2,20.39,28.75,14.71,0.61,62.62,23.65,2.65,87.01,0.41,23.15,12.32,10.45
Salas,Ica,costa,-13.9214,-75.7681,2021,3,19.77,26.24,15.29,1.07,70.04,18.84,2.48,87.02,0.42,22.04,13.66,11.34
Salas,Ica,costa,-13.9214,-75.7681,2021,4,19.17,26.77,12.77,0.81,64.51,21.58,2.47,87.02,0.42,20.69,11.66,10.02
Salas,Ica,costa,-13.9214,-75.7681,2021,5,18.45,26.86,12.35,0.1,56.78,21.03,2.46,87.13,0.41,19.21,8.87,8.35
Salas,Ica,costa,-13.9214,-75.7681,2021,6,17.49,26.0,11.58,0.06,52.05,19.78,2.3,87.16,0.39,17.79,6.5,7.18
Salas,Ica,costa,-13.9214,-75.7681,2021,7,17.45,26.55,11.08,0.0,50.74,20.86,2.6,87.14,0.38,18.34,6.03,6.94
Salas,Ica,costa,-13.9214,-75.7681,2021,8,17.88,27.46,10.83,0.03,47.87,23.33,2.8,87.15,0.37,19.37,5.65,6.73
Salas,Ica,costa,-13.9214,-75.7681,2021,9,18.36,26.26,12.05,0.12,49.7,24.21,2.96,87.09,0.38,20.72,6.96,7.27
Salas,Ica,costa,-13.9214,-75.7681,2021,10,18.94,27.57,11.47,0.25,46.74,26.53,3.14,87.05,0.38,21.66,6.24,7.04
Salas,Ica,costa,-13.9214,-75.7681,2021,11,18.3,26.74,12.04,0.64,54.93,25.9,2.92,87.05,0.38,21.27,8.01,7.95
Salas,Ica,costa,-13.9214,-75.7681,2021,12,18.79,27.57,12.72,0.62,62.34,25.27,2.92,87.01,0.39,21.86,10.7,9.39
Salas,Ica,costa,-13.9214,-75.7681,2022,1,19.21,26.81,14.47,1.12,70.23,22.1,3.01,87.05,0.39,22.24,13.11,10.95
Salas,Ica,costa,-13.9214,-75.7681,2022,2,18.96,26.26,13.91,1.2,70.77,20.21,2.89,87.03,0.41,21.63,12.98,10.89
Salas,Ica,costa,-13.9214,-75.7681,2022,3,19.42,26.89,14.84,1.0,69.98,18.68,2.68,87.01,0.43,21.55,13.22,11.05
Salas,Ica,costa,-13.9214,-75.7681,2022,4,18.93,27.4,13.0,0.38,61.76,21.07,2.6,87.0,0.42,20.3,10.75,9.43
Salas,Ica,costa,-13.9214,-75.7681,2022,5,18.31,27.65,11.84,0.06,49.16,21.46,2.24,87.1,0.4,18.7,6.2,7.11
Salas,Ica,costa,-13.9214,-75.7681,2022,6,16.79,26.27,10.08,0.06,51.36,19.44,2.3,87.13,0.38,17.18,5.54,6.76
Salas,Ica,costa,-13.9214,-75.7681,2022,7,17.08,26.62,11.04,0.02,50.29,20.13,2.54,87.1,0.38,17.99,5.57,6.78
Salas,Ica,costa,-13.9214,-75.7681,2022,8,17.52,25.86,10.76,0.02,46.06,23.0,2.64,87.08,0.37,18.85,4.65,6.34
Salas,Ica,costa,-13.9214,-75.7681,2022,9,18.06,28.71,10.67,0.01,39.61,26.2,2.96,87.08,0.37,19.8,2.34,5.56
Salas,Ica,costa,-13.9214,-75.7681,2022,10,18.27,27.51,10.71,0.02,39.45,29.09,2.93,87.07,0.37,20.69,2.43,5.63
Salas,Ica,costa,-13.9214,-75.7681,2022,11,18.93,26.9,11.86,0.03,49.83,27.72,2.97,87.04,0.37,22.09,7.0,7.48
Salas,Ica,costa,-13.9214,-75.7681,2022,12,19.17,27.69,12.68,0.46,64.56,22.41,3.02,87.01,0.37,22.54,11.48,10.0
Salas,Ica,costa,-13.9214,-75.7681,2023,1,19.4,26.79,14.03,0.87,68.98,21.29,2.95,87.04,0.39,22.41,12.96,10.87
Salas,Ica,costa,-13.9214,-75.7681,2023,2,20.18,27.46,15.7,1.23,73.75,17.05,2.71,86.98,0.42,22.68,14.83,12.29
Salas,Ica,costa,-13.9214,-75.7681,2023,3,20.37,28.16,15.92,0.43,72.66,16.89,2.72,87.05,0.42,22.83,14.72,12.19
Salas,Ica,costa,-13.9214,-75.7681,2023,4,20.12,29.05,14.9,0.16,69.6,19.79,2.68,87.0,0.41,22.08,13.78,11.48
Salas,Ica,costa,-13.9214,-75.7681,2023,5,19.53,28.25,13.55,0.21,56.26,20.1,2.34,87.07,0.39,20.38,9.66,8.86
Salas,Ica,costa,-13.9214,-75.7681,2023,6,18.57,28.7,12.26,0.0,51.13,20.33,2.26,87.08,0.38,18.79,7.0,7.52
Salas,Ica,costa,-13.9214,-75.7681,2023,7,18.56,27.48,12.46,0.0,52.43,20.6,2.36,87.1,0.37,19.22,7.55,7.72
Salas,Ica,costa,-13.9214,-75.7681,2023,8,19.03,27.81,11.95,0.01,50.77,22.43,2.51,87.08,0.37,20.46,7.55,7.69
Salas,Ica,costa,-13.9214,-75.7681,2023,9,19.51,28.13,12.71,0.2,51.34,24.27,2.92,87.02,0.38,21.74,8.2,8.05
Salas,Ica,costa,-13.9214,-75.7681,2023,10,19.66,27.96,12.92,0.19,60.2,23.04,3.05,87.05,0.38,22.64,11.12,9.6
Salas,Ica,costa,-13.9214,-75.7681,2023,11,19.97,28.17,13.19,0.28,53.15,24.9,3.05,86.99,0.38,22.98,9.1,8.54
Salas,Ica,costa,-13.9214,-75.7681,2023,12,20.05,27.36,14.24,0.99,65.27,22.78,3.04,86.97,0.39,22.93,12.82,10.74
Salas,Ica,costa,-13.9214,-75.7681,2024,1,20.68,30.31,14.81,0.63,71.6,18.45,3.08,87.04,0.4,23.84,14.88,12.26
Salas,Ica,costa,-13.9214,-75.7681,2024,2,21.46,29.54,16.57,1.31,72.44,19.09,3.12,87.07,0.4,24.61,15.77,13.0
Salas,Ica,costa,-13.9214,-75.7681,2024,3,21.19,28.33,16.35,1.08,70.37,18.14,2.76,87.07,0.42,23.58,15.11,12.46
Salas,Ica,costa,-13.9214,-75.7681,2024,4,19.99,26.46,14.45,0.29,69.61,19.71,2.64,87.07,0.42,21.84,13.76,11.43
Salas,Ica,costa,-13.9214,-75.7681,2024,5,19.49,27.63,13.44,0.23,54.57,20.89,2.42,87.05,0.4,20.08,9.1,8.6
Salas,Ica,costa,-13.9214,-75.7681,2024,6,18.31,28.38,12.09,0.14,50.71,19.34,2.28,87.13,0.38,18.64,6.91,7.35
Salas,Ica,costa,-13.9214,-75.7681,2024,7,18.07,26.12,10.74,0.03,47.45,20.67,2.41,87.1,0.38,18.64,5.49,6.8
Salas,Ica,costa,-13.9214,-75.7681,2024,8,18.53,27.59,11.66,0.01,43.47,22.98,2.69,87.16,0.37,19.74,4.41,6.35
Salas,Ica,costa,-13.9214,-75.7681,2024,9,19.7,30.25,12.59,0.24,45.43,22.39,2.81,87.01,0.38,21.58,6.67,7.19
Salas,Ica,costa,-13.9214,-75.7681,2024,10,19.89,28.92,12.42,0.27,46.83,25.95,2.77,87.07,0.38,22.34,7.03,7.45
Salas,Ica,costa,-13.9214,-75.7681,2024,11,18.58,25.9,12.59,1.12,62.16,24.67,2.73,87.06,0.39,21.24,10.5,9.26
Salas,Ica,costa,-13.9214,-75.7681,2024,12,19.17,26.8,14.16,0.64,68.59,20.11,2.89,87.04,0.4,22.12,12.81,10.7
Salas,Ica,costa,-13.9214,-75.7681,2025,1,19.64,27.14,14.49,1.2,71.11,20.42,2.85,87.08,0.41,22.57,13.77,11.41
Salas,Ica,costa,-13.9214,-75.7681,2025,2,19.68,26.84,15.63,4.08,79.76,16.15,2.76,87.03,0.47,21.88,15.74,12.97
Salas,Ica,costa,-13.9214,-75.7681,2025,3,19.48,26.39,15.31,1.93,78.8,16.98,2.51,87.08,0.54,21.09,15.35,12.63
Salas,Ica,costa,-13.9214,-75.7681,2025,4,19.08,26.51,13.94,0.72,68.76,20.53,2.22,87.05,0.5,20.1,12.7,10.68
Salas,Ica,costa,-13.9214,-75.7681,2025,5,18.93,27.28,13.49,0.12,62.97,19.29,2.21,87.09,0.44,19.7,11.15,9.65
Salas,Ica,costa,-13.9214,-75.7681,2025,6,17.13,25.05,12.09,4.08,66.52,18.38,2.21,87.14,0.52,17.09,10.34,9.12
Salas,Ica,costa,-13.9214,-75.7681,2025,7,17.28,26.33,11.25,0.04,59.0,20.39,2.33,87.13,0.5,17.3,8.43,8.09
Salas,Ica,costa,-13.9214,-75.7681,2025,8,17.37,26.33,11.1,0.09,52.32,22.55,2.48,87.15,0.43,18.02,6.52,7.17
